Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,District,Municipality,Analysis Date,Inspection Item,Activity,Position,Qty Budget,Unit Cost,Unit,Cost,U,Adj. U,RMax2,B/C,WorkYear
NB227,D769 over river,Major Culvert,Culvert Major,8/24/2021,Waterberg,,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,1,1,1,9.00,3
NB227,D769 over river,Major Culvert,Culvert Major,8/24/2021,Waterberg,,6/30/2022,04. Embankment/s, 156. Gabion (mattresses and boxes),BE,30.00,3100.00,m3,93000.00,3,4,1,1.00,3
NB227,D769 over river,Major Culvert,Culvert Major,8/24/2021,Waterberg,,6/30/2022,03. Scour Protection Works, 156. Gabion (mattresses and boxes),BE,60.00,3100.00,m3,186000.00,3,4,4,2.00,3
NB227,D769 over river,Major Culvert,Culvert Major,8/24/2021,Waterberg,,6/30/2022,02. Wing / Ret / Head Walls, 104. Concrete (reinforced),BE,60.00,12270.00,m3,736200.00,3,4,1,0.00,3
NB227,D769 over river,Major Culvert,Culvert Major,8/24/2021,Waterberg,,6/30/2022,01. Apron Slabs & Cut Off Walls, 104. Concrete (reinforced),BE,60.00,12270.00,m3,736200.00,3,4,4,1.00,3
NB227,D769 over river,Major Culvert,Culvert Major,8/24/2021,Waterberg,,6/30/2022,08. Guardrails, 455. New guardrail (single and double),BE,200.00,950.00,m,190000.00,1,1,9,5.00,3
NB227,D769 over river,Major Culvert,Culvert Major,8/24/2021,Waterberg,,6/30/2022,05. Waterway, 156. Gabion (mattresses and boxes),BE,30.00,3100.00,m3,93000.00,3,4,1,1.00,3
NB228,D873 over Zwanepoelsdrift,Bridge,Bridge,8/26/2021,Capricorn,,6/30/2022,05. Abutment Foundations, 156. Gabion (mattresses and boxes),A1,16.00,3100.00,m3,49600.00,1,1,1,2.00,3
NB228,D873 over Zwanepoelsdrift,Bridge,Bridge,8/26/2021,Capricorn,,6/30/2022,06. Abutments, 654. Access-using scaffold (< 10 m),A2,1.00,4640.00,No,0.00,0,0,1,9999999.00,1
NB228,D873 over Zwanepoelsdrift,Bridge,Bridge,8/26/2021,Capricorn,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,150.00,950.00,m,142500.00,1,1,0,0.00,3
NB228,D873 over Zwanepoelsdrift,Bridge,Bridge,8/26/2021,Capricorn,,6/30/2022,01. Approach Embankment, 155. Earth backfill,A2,10.00,630.00,m3,6300.00,1,1,1,16.00,3
NB228,D873 over Zwanepoelsdrift,Bridge,Bridge,8/26/2021,Capricorn,,6/30/2022,21. Miscellaneous Items, 617. Replace road signs,BA,2.00,2480.00,m2,4960.00,1,1,1,20.00,3
NB231,D924 over river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,60.00,80.00,m2,4800.00,1,1,1,21.00,3
NB231,D924 over river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),"P2,P4",15.00,750.00,L,11250.00,2,2,1,9.00,3
NB231,D924 over river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,3.00,7640.00,No,22920.00,1,1,1,4.00,3
NB231,D924 over river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,1,1,1,9.00,3
NB231,D924 over river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,20.50,1220.00,m,25010.00,2,2,4,16.00,3
NB231,D924 over river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,AP,20.50,340.00,m,6970.00,1,1,4,57.00,2
NB231,D924 over river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,14. Piers & Columns, 120. Seal cracks,"P4,P5",6.00,750.00,m,4500.00,2,2,1,22.00,3
NB231,D924 over river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,11. Parapet, 458. New/repair steel railing,"S3,S4",12.00,3100.00,m,37200.00,4,4,16,43.00,2
NB231,D924 over river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,12.00,3100.00,No,37200.00,3,4,4,11.00,3
NB231,D924 over river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,12.00,340.00,No,4080.00,1,1,4,98.00,1
NB231,D924 over river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,1.00,630.00,m3,630.00,1,1,1,159.00,1
NB231,D924 over river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,03. Waterway, 209. Clear siltation,"S1,S2",10.00,630.00,m3,6300.00,1,1,1,16.00,3
NB231,D924 over river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,03. Waterway, 1628. Clear Vegetation,AS,100.00,50.00,m2,5000.00,1,1,1,20.00,3
NB232,D928 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,20.00,80.00,m2,1600.00,1,1,1,62.00,2
NB232,D928 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,17. Expansion Joints, 307. New multi element joint,BA,16.20,45990.00,m,745038.00,3,4,4,1.00,3
NB232,D928 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,01. Approach Embankment, 155. Earth backfill,BA,10.00,630.00,m3,6300.00,3,4,1,16.00,3
NB232,D928 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,A1,4.00,7640.00,No,30560.00,1,1,1,3.00,3
NB232,D928 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),AS,30.00,750.00,L,22500.00,3,4,9,40.00,3
NB232,D928 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,17. Expansion Joints, 307. New multi element joint,AP,16.20,45990.00,m,745038.00,3,4,4,1.00,3
NB232,D928 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P1,30.00,750.00,L,22500.00,3,4,4,18.00,3
NB232,D928 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,11. Parapet, 458. New/repair steel railing,S3,4.00,3100.00,m,12400.00,4,4,16,129.00,1
NB232,D928 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,6.00,3100.00,No,18600.00,3,4,4,22.00,3
NB232,D928 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,6.00,340.00,No,2040.00,3,4,4,196.00,1
NB232,D928 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,15.00,630.00,m3,9450.00,1,1,1,11.00,3
NB232,D928 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,20. Decks and Slabs, 120. Seal cracks,AS,54.00,750.00,m,40500.00,3,4,9,22.00,3
NB233,D928 over Sand river,Bridge,Bridge,8/24/2021,Waterberg,,6/30/2022,14. Piers & Columns, 120. Seal cracks,P1,8.00,750.00,m,6000.00,3,4,9,150.00,1
NB233,D928 over Sand river,Bridge,Bridge,8/24/2021,Waterberg,,6/30/2022,14. Piers & Columns, 102. Apply silanes,P1,70.00,480.00,m2,33600.00,3,4,9,27.00,3
NB233,D928 over Sand river,Bridge,Bridge,8/24/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,1,1,1,9.00,3
NB233,D928 over Sand river,Bridge,Bridge,8/24/2021,Waterberg,,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,AP,16.50,340.00,m,5610.00,3,4,4,71.00,1
NB233,D928 over Sand river,Bridge,Bridge,8/24/2021,Waterberg,,6/30/2022,14. Piers & Columns, 120. Seal cracks,P1,7.00,750.00,m,5250.00,3,4,9,171.00,1
NB233,D928 over Sand river,Bridge,Bridge,8/24/2021,Waterberg,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P1,10.00,750.00,L,7500.00,3,4,9,120.00,1
NB233,D928 over Sand river,Bridge,Bridge,8/24/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,12.00,3100.00,No,37200.00,3,4,1,3.00,3
NB233,D928 over Sand river,Bridge,Bridge,8/24/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,12.00,340.00,No,4080.00,3,4,1,25.00,3
NB233,D928 over Sand river,Bridge,Bridge,8/24/2021,Waterberg,,6/30/2022,17. Expansion Joints, 307. New multi element joint,AP,16.50,45990.00,m,758835.00,3,4,4,1.00,3
NB233,D928 over Sand river,Bridge,Bridge,8/24/2021,Waterberg,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,20.00,630.00,m3,12600.00,3,4,4,32.00,3
NB233,D928 over Sand river,Bridge,Bridge,8/24/2021,Waterberg,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),AS,5.00,750.00,No,3750.00,1,1,1,27.00,3
NB233,D928 over Sand river,Bridge,Bridge,8/24/2021,Waterberg,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,80.00,80.00,m2,6400.00,1,1,4,62.00,2
NB233,D928 over Sand river,Bridge,Bridge,8/24/2021,Waterberg,,6/30/2022,11. Parapet, 458. New/repair steel railing,S2,18.00,3100.00,m,55800.00,4,4,16,29.00,3
NB237,D794 over river,Major Culvert,Culvert Major,7/28/2021,Waterberg,,6/30/2022,09. Parapets / Handrails, 104. Concrete (reinforced),BE,2.00,12270.00,m3,24540.00,3,4,4,16.00,3
NB237,D794 over river,Major Culvert,Culvert Major,7/28/2021,Waterberg,,6/30/2022,14. Miscellaneous Items, 604. Install clearance sign,BE,3.00,7640.00,No,22920.00,1,1,1,4.00,3
NB237,D794 over river,Major Culvert,Culvert Major,7/28/2021,Waterberg,,6/30/2022,05. Waterway, 209. Clear siltation,E1,20.00,630.00,m3,12600.00,1,1,4,32.00,3
NB237,D794 over river,Major Culvert,Culvert Major,7/28/2021,Waterberg,,6/30/2022,05. Waterway, 207. Clear debris,E1,20.00,750.00,m3,15000.00,1,1,4,27.00,3
NB237,D794 over river,Major Culvert,Culvert Major,7/28/2021,Waterberg,,6/30/2022,04. Embankment/s, 359. Replace sidedrain/gutter/downchutes,BE,60.00,1570.00,m,94200.00,3,4,4,4.00,3
NB237,D794 over river,Major Culvert,Culvert Major,7/28/2021,Waterberg,,6/30/2022,01. Apron Slabs & Cut Off Walls, 105. Concrete (mass),BE,50.00,12270.00,m3,613500.00,3,4,4,1.00,3
NB237,D794 over river,Major Culvert,Culvert Major,7/28/2021,Waterberg,,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,1,1,1,9.00,3
NB238,D3669 over Mutshedzi river,Bridge,Bridge,8/13/2021,Vhembe,,6/30/2022,08. Surfacing, 207. Clear debris,AS,3.00,750.00,m3,2250.00,3,4,4,178.00,1
NB238,D3669 over Mutshedzi river,Bridge,Bridge,8/13/2021,Vhembe,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,12.00,340.00,No,4080.00,3,4,4,98.00,1
NB238,D3669 over Mutshedzi river,Bridge,Bridge,8/13/2021,Vhembe,,6/30/2022,11. Parapet, 458. New/repair steel railing,AS,80.00,3100.00,m,248000.00,3,4,9,4.00,3
NB238,D3669 over Mutshedzi river,Bridge,Bridge,8/13/2021,Vhembe,,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),S3,30.00,750.00,L,22500.00,3,4,4,18.00,3
NB241,D3210 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,01. Approach Embankment, 156. Gabion (mattresses and boxes),BA,24.00,3100.00,m3,74400.00,1,1,4,5.00,3
NB241,D3210 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,120.00,80.00,m2,9600.00,1,1,4,42.00,2
NB241,D3210 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),S1,5.00,750.00,No,3750.00,1,1,1,27.00,3
NB241,D3210 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,20. Decks and Slabs, 103. Clean concrete surface,S1,40.00,150.00,m2,6000.00,1,1,1,17.00,3
NB242,D3223 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,20. Decks and Slabs, 103. Clean concrete surface,AS,35.00,150.00,m2,5250.00,1,1,1,19.00,3
NB243,D3232 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P1,2.00,750.00,L,1500.00,1,1,1,67.00,1
NB245,D3666 over Luvuvhu river,Bridge,Bridge,8/30/2021,Vhembe,,6/30/2022,08. Surfacing, 207. Clear debris,AS,10.00,750.00,m3,7500.00,3,4,4,53.00,2
NB245,D3666 over Luvuvhu river,Bridge,Bridge,8/30/2021,Vhembe,,6/30/2022,11. Parapet, 458. New/repair steel railing,"S2,S3",15.00,3100.00,m,46500.00,3,4,4,9.00,3
NB245,D3666 over Luvuvhu river,Bridge,Bridge,8/30/2021,Vhembe,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,16.00,340.00,No,5440.00,3,4,9,165.00,1
NB248,NB248 - D3778 over river,Bridge,Bridge Cellular,7/29/2021,,,6/30/2022,04. Embankment/s, 404. Remove trees (girth < 500 mm),BE,8.00,750.00,No,6000.00,1,1,1,17.00,3
NB248,NB248 - D3778 over river,Bridge,Bridge Cellular,7/29/2021,,,6/30/2022,05. Waterway, 156. Gabion (mattresses and boxes),AC,24.00,3100.00,m3,74400.00,1,1,1,1.00,3
NB249,D3779 Over River,Major Culvert,Culvert Major,9/2/2021,Vhembe,,6/30/2022,03. Scour Protection Works, 156. Gabion (mattresses and boxes),BE,15.00,3100.00,m3,46500.00,3,4,0,0.00,3
NB249,D3779 Over River,Major Culvert,Culvert Major,9/2/2021,Vhembe,,6/30/2022,04. Embankment/s, 155. Earth backfill,E1,10.00,630.00,m3,6300.00,3,4,9,143.00,1
NB250,D3917 Over River,Bridge,Bridge Cellular,8/11/2021,Vhembe,,6/30/2022,02. Wing / Ret / Head Walls, 104. Concrete (reinforced),BE,2.00,12270.00,m3,24540.00,3,4,9,37.00,3
NB250,D3917 Over River,Bridge,Bridge Cellular,8/11/2021,Vhembe,,6/30/2022,05. Waterway, 153. Backfill scour damage (rock),"C1,C2",3.00,5500.00,m3,16500.00,3,4,4,24.00,3
NB251,D3923 Over River,Major Culvert,Culvert Major,9/2/2021,Vhembe,,6/30/2022,05. Waterway, 404. Remove trees (girth < 500 mm),C2,1.00,750.00,No,750.00,3,4,1,133.00,1
NB252,D3923 Over River,Major Culvert,Culvert Major,9/2/2021,Vhembe,,6/30/2022,05. Waterway, 404. Remove trees (girth < 500 mm),C2,1.00,750.00,No,750.00,3,4,1,133.00,1
NB253,D3980 over Groot Letaba  river,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),AS,18.00,750.00,No,13500.00,1,1,1,7.00,3
NB253,D3980 over Groot Letaba  river,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,100.00,1220.00,m,122000.00,1,1,4,3.00,3
NB253,D3980 over Groot Letaba  river,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,400.00,80.00,m2,32000.00,1,1,1,3.00,3
NB253,D3980 over Groot Letaba  river,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,20. Decks and Slabs, 103. Clean concrete surface,AS,25.00,150.00,m2,3750.00,1,1,1,27.00,3
NB254,D3953 over river,Bridge,Bridge,9/3/2021,Vhembe,,6/30/2022,01. Approach Embankment, 155. Earth backfill,A1,10.00,630.00,m3,6300.00,3,4,4,63.00,2
NB254,D3953 over river,Bridge,Bridge,9/3/2021,Vhembe,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,5.00,630.00,m3,3150.00,3,4,4,127.00,1
NB254,D3953 over river,Bridge,Bridge,9/3/2021,Vhembe,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,12.00,340.00,No,4080.00,3,4,4,98.00,1
NB255,D4217 over Ngwaritsi river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,3,4,0,0.00,3
NB255,D4217 over Ngwaritsi river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,11. Parapet, 104. Concrete (reinforced),S1,0.50,12270.00,m3,6135.00,3,4,4,65.00,1
NB255,D4217 over Ngwaritsi river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P5,20.00,750.00,L,15000.00,3,4,1,7.00,3
NB255,D4217 over Ngwaritsi river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,0.00,0,0,0,9999999.00,1
NB257,D4066 over river,Bridge,Bridge,8/19/2021,Capricorn,,6/30/2022,03. Waterway, 153. Backfill scour damage (rock),S2,72.00,5500.00,m3,396000.00,1,1,4,1.00,3
NB257,D4066 over river,Bridge,Bridge,8/19/2021,Capricorn,,6/30/2022,08. Surfacing, 501. Crack seal (asphalt),AS,72.00,80.00,m,5760.00,1,1,1,17.00,3
NB257,D4066 over river,Bridge,Bridge,8/19/2021,Capricorn,,6/30/2022,13. Pier Foundations, 105. Concrete (mass),P1,3.00,12270.00,m3,36810.00,2,2,4,11.00,3
NB257,D4066 over river,Bridge,Bridge,8/19/2021,Capricorn,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,1,1,4,32.00,3
NB257,D4066 over river,Bridge,Bridge,8/19/2021,Capricorn,,6/30/2022,02. Guardrail, 467. Replace posts (steel or timber),BA,8.00,630.00,No,5040.00,1,1,4,79.00,1
NB257,D4066 over river,Bridge,Bridge,8/19/2021,Capricorn,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),A1,30.00,950.00,m,28500.00,1,1,4,14.00,3
NB258,D4000 over river,Bridge,Bridge,8/11/2021,Capricorn,,6/30/2022,02. Guardrail, 467. Replace posts (steel or timber),A1,2.00,630.00,No,1260.00,1,1,4,317.00,1
NB258,D4000 over river,Bridge,Bridge,8/11/2021,Capricorn,,6/30/2022,21. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,2480.00,1,1,1,40.00,3
NB259,D4000 over river,Bridge,Bridge,8/11/2021,Capricorn,,6/30/2022,08. Surfacing, 209. Clear siltation,S1,20.00,630.00,m3,12600.00,2,2,1,8.00,3
NB263,D3653 Over River,Major Culvert,Culvert Major,8/30/2021,Vhembe,,6/30/2022,10. Walls, 118. Repair spall (including honeycombing),C1,15.00,750.00,L,11250.00,3,4,1,9.00,3
NB263,D3653 Over River,Major Culvert,Culvert Major,8/30/2021,Vhembe,,6/30/2022,05. Waterway, 207. Clear debris,AC,10.00,750.00,m3,7500.00,3,4,9,120.00,1
NB263,D3653 Over River,Major Culvert,Culvert Major,8/30/2021,Vhembe,,6/30/2022,08. Guardrails," 463. Repair guardrail (realign, bolt replacement, etc)",C2,15.00,630.00,m,9450.00,3,4,4,42.00,2
NB264,D4426 over Lepenya river,Major Culvert,Culvert Major,9/15/2021,Waterberg,,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,1,1,1,9.00,3
NB264,D4426 over Lepenya river,Major Culvert,Culvert Major,9/15/2021,Waterberg,,6/30/2022,14. Miscellaneous Items, 604. Install clearance sign,BE,4.00,7640.00,No,30560.00,1,1,1,3.00,3
NB264,D4426 over Lepenya river,Major Culvert,Culvert Major,9/15/2021,Waterberg,,6/30/2022,02. Wing / Ret / Head Walls, 118. Repair spall (including honeycombing),E2,30.00,750.00,L,22500.00,2,2,1,4.00,3
NB264,D4426 over Lepenya river,Major Culvert,Culvert Major,9/15/2021,Waterberg,,6/30/2022,09. Parapets / Handrails, 104. Concrete (reinforced),BE,2.00,12270.00,m3,24540.00,3,4,4,16.00,3
SB1226,D598 over Rail,Bridge,Bridge,9/2/2021,Waterberg,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,80.00,80.00,m2,6400.00,1,1,1,16.00,3
SB1226,D598 over Rail,Bridge,Bridge,9/2/2021,Waterberg,,6/30/2022,11. Parapet, 314. Replace joint sealant,AS,22.00,340.00,m,7480.00,2,2,1,13.00,3
SB1226,D598 over Rail,Bridge,Bridge,9/2/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,1.00,7640.00,No,7640.00,1,1,1,13.00,3
UN103,D3709 Over River,Major Culvert,Culvert Major,8/31/2021,Vhembe,,6/30/2022,08. Guardrails," 463. Repair guardrail (realign, bolt replacement, etc)",E2,15.00,630.00,m,9450.00,3,4,4,42.00,2
UN103,D3709 Over River,Major Culvert,Culvert Major,8/31/2021,Vhembe,,6/30/2022,05. Waterway, 209. Clear siltation,AC,80.00,630.00,m3,50400.00,3,4,4,8.00,3
UN104,D3712 Over Mathtane River ,Bridge,Bridge Cellular,8/31/2021,Vhembe,,6/30/2022,05. Waterway, 207. Clear debris,C2,6.00,750.00,m3,4500.00,3,4,4,89.00,1
UN104,D3712 Over Mathtane River ,Bridge,Bridge Cellular,8/31/2021,Vhembe,,6/30/2022,08. Guardrails," 463. Repair guardrail (realign, bolt replacement, etc)",BE,50.00,630.00,m,31500.00,3,4,4,13.00,3
UN111,D3684 Over River,Major Culvert,Culvert Major,8/13/2021,Vhembe,,6/30/2022,02. Wing / Ret / Head Walls, 104. Concrete (reinforced),BE,4.00,12270.00,m3,49080.00,4,4,9,18.00,3
UN111,D3684 Over River,Major Culvert,Culvert Major,8/13/2021,Vhembe,,6/30/2022,02. Wing / Ret / Head Walls, 207. Clear debris,BE,25.00,750.00,m3,18750.00,4,4,9,48.00,2
UN111,D3684 Over River,Major Culvert,Culvert Major,8/13/2021,Vhembe,,6/30/2022,05. Waterway, 156. Gabion (mattresses and boxes),E2,25.00,3100.00,m3,77500.00,4,4,9,12.00,3
UN112,D3684 over river,Bridge,Bridge,8/13/2021,Vhembe,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),S2,50.00,750.00,No,37500.00,3,4,4,11.00,3
UN113,D3684 Over River,Major Culvert,Culvert Major,8/13/2021,Vhembe,,6/30/2022,04. Embankment/s, 155. Earth backfill,E2,400.00,630.00,m3,252000.00,4,4,16,6.00,3
UN114,D3669 over river,Bridge,Bridge,8/13/2021,Vhembe,,6/30/2022,11. Parapet, 458. New/repair steel railing,AS,15.00,3100.00,m,46500.00,3,4,9,19.00,3
UN114,D3669 over river,Bridge,Bridge,8/13/2021,Vhembe,,6/30/2022,03. Waterway, 207. Clear debris,P3,2.00,750.00,m3,1500.00,3,4,1,67.00,1
UN114,D3669 over river,Bridge,Bridge,8/13/2021,Vhembe,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,3.00,630.00,m3,1890.00,3,4,4,212.00,1
UN114,D3669 over river,Bridge,Bridge,8/13/2021,Vhembe,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,12.00,340.00,No,4080.00,3,4,4,98.00,1
UN115,D449 Over Mutshedzi River,Major Culvert,Culvert Major,8/13/2021,Vhembe,,6/30/2022,05. Waterway, 207. Clear debris,C1,1.00,750.00,m3,750.00,3,4,1,133.00,1
UN116,D449 over Mutshedzi river,Major Culvert,Culvert Major,9/4/2021,Vhembe,,6/30/2022,05. Waterway, 207. Clear debris,"C2,C4",5.00,750.00,m3,3750.00,3,4,4,107.00,1
UN119,D8 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,160.00,80.00,m2,12800.00,1,1,4,31.00,3
UN119,D8 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),S1,6.00,750.00,No,4500.00,1,1,4,89.00,1
UN120,UN120 - D8,Major Culvert,Culvert Major,9/4/2021,,,6/30/2022,05. Waterway, 207. Clear debris,AC,12.00,750.00,m3,9000.00,1,1,4,44.00,2
UN122,Rail over D523,Bridge,Bridge,8/5/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,160.00,80.00,m2,12800.00,1,1,1,8.00,3
UN123,Rail over D589,Bridge,Bridge,9/2/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,240.00,80.00,m2,19200.00,1,1,4,21.00,3
UN127,D1801 over Rail,Bridge,Bridge,7/31/2021,Mopani,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",BA,250.00,630.00,m,157500.00,1,1,9,6.00,3
UN13,D4204 over Mohlaletsi,Bridge,Bridge Cellular,8/31/2021,Sekhukhune,,6/30/2022,04. Embankment/s, 155. Earth backfill,BE,60.00,630.00,m3,37800.00,4,4,16,42.00,2
UN13,D4204 over Mohlaletsi,Bridge,Bridge Cellular,8/31/2021,Sekhukhune,,6/30/2022,04. Embankment/s, 156. Gabion (mattresses and boxes),BE,85.00,3100.00,m3,263500.00,4,4,16,6.00,3
UN13,D4204 over Mohlaletsi,Bridge,Bridge Cellular,8/31/2021,Sekhukhune,,6/30/2022,09. Parapets / Handrails, 104. Concrete (reinforced),AC,2.00,12270.00,m3,24540.00,4,4,9,37.00,3
UN13,D4204 over Mohlaletsi,Bridge,Bridge Cellular,8/31/2021,Sekhukhune,,6/30/2022,14. Miscellaneous Items, 617. Replace road signs,BA,0.50,2480.00,m2,0.00,0,0,0,9999999.00,1
UN13,D4204 over Mohlaletsi,Bridge,Bridge Cellular,8/31/2021,Sekhukhune,,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,3,4,0,0.00,3
UN132,D3180 over river,Bridge,Bridge,8/3/2021,Mopani,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",A2,10.00,630.00,m,0.00,0,0,4,9999999.00,1
UN132,D3180 over river,Bridge,Bridge,8/3/2021,Mopani,,6/30/2022,03. Waterway, 405. Remove trees (girth > 500 mm),S1,3.00,3100.00,No,9300.00,1,1,1,11.00,3
UN132,D3180 over river,Bridge,Bridge,8/3/2021,Mopani,,6/30/2022,01. Approach Embankment, 155. Earth backfill,BA,22.00,630.00,m3,13860.00,1,1,4,29.00,3
UN132,D3180 over river,Bridge,Bridge,8/3/2021,Mopani,,6/30/2022,01. Approach Embankment, 405. Remove trees (girth > 500 mm),BA,3.00,3100.00,No,9300.00,1,1,4,43.00,2
UN132,D3180 over river,Bridge,Bridge,8/3/2021,Mopani,,6/30/2022,20. Decks and Slabs, 103. Clean concrete surface,S1,25.00,150.00,m2,3750.00,1,1,0,0.00,3
UN134,D3247 over Nwanedzi River,Bridge,Bridge,9/6/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,240.00,80.00,m2,19200.00,1,1,4,21.00,3
