Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,District,Municipality,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
6148,- D3180 over Bridge,Bridge,Bridge Cellular,7/30/2021,,,6/30/2022,7/30/2021,7699014.00,8313993.00,8710312.00,20500.00,990798.00,24450,,,,,19,18.75,0.00,,,,,,,,,,0.886,13
6149,D3180 over Molototsi river,Bridge,Bridge,8/3/2021,Mopani,,6/30/2022,8/3/2021,27825903.00,31580617.00,32009540.00,22400.00,4161241.00,30100,100.80,10.55,6.00,,,,,,,,,,,,,1.00,0.87,13
6150,D1200 over Mogalakwena river,Bridge,Bridge,8/25/2021,Capricorn,,6/30/2022,8/25/2021,24214822.00,26934928.00,28770480.00,240090.00,4315572.00,30100,90.60,10.55,7.46,,,,,,,,,,,,,1.00,0.85,15
6151,D3697 over river,Bridge,Bridge,8/11/2021,Vhembe,,6/30/2022,8/11/2021,12491205.00,14116470.00,14557560.00,28300.00,2038059.00,30100,45.20,10.70,2.40,,,,,,,,,,,,,1.00,0.86,14
6152,D3708 over Mbwedi river,Bridge,Bridge,8/30/2021,Vhembe,,6/30/2022,8/30/2021,29310177.00,34630514.00,35100860.00,174550.00,5616137.00,45140,54.00,14.40,10.00,,,,,,,,,,,,,1.00,0.84,16
6153,D4100 over Makotswane river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,8/13/2021,6497386.00,6653021.00,7555100.00,0.00,1057714.00,30100,20.00,12.55,6.50,,,,,,,,,,,,,1.00,0.86,14
6153B,D3748 over river,Bridge,Bridge,9/2/2021,Vhembe,,6/30/2022,9/2/2021,9327108.00,10980480.00,10980480.00,6300.00,1647072.00,30100,24.00,15.20,5.80,,,,,,,,,,,,,1.00,0.85,15
6154,D3761 Over Mambedi river,Bridge,Bridge,9/2/2021,Vhembe,,6/30/2022,9/2/2021,5270510.00,6200600.00,6200600.00,0.00,930090.00,30100,20.60,10.00,6.50,,,,,,,,,,,,,1.00,0.85,15
6156,D4050 over Sekantlana River,Bridge,Bridge Cellular,8/13/2021,Capricorn,,6/30/2022,8/13/2021,13901073.00,13372411.00,16260230.00,225000.00,2134155.00,24450,,,,,48.9,13.6,0.40,,,,,,,,,,0.869,15
6157,D4050 over Sekantlana River Tributary,Bridge,Bridge Cellular,8/13/2021,Capricorn,,6/30/2022,8/13/2021,9313890.00,9987041.00,10816680.00,83100.00,1419690.00,24450,,,,,28,15.8,1.00,,,,,,,,,,0.869,15
6158,D4050 over Mahlatjane river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,8/13/2021,7172605.00,7805861.00,8571276.00,112980.00,1285691.00,30100,22.60,12.60,4.27,,,,,,,,,,,,,1.00,0.85,15
6169,D1350 over river Botludi River,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,7/30/2021,2344220.00,2738462.00,2769200.00,9600.00,415380.00,30100,8.00,11.50,3.40,,,,,,,,,,,,,1.00,0.85,15
6174,- D3231 Over Trib ofLebjelebore,Bridge,Bridge Cellular,8/1/2021,,,6/30/2022,8/1/2021,10225792.00,11190810.00,11724260.00,62250.00,1436222.00,24450,,,,,29.6,16.2,1.20,,,,,,,,,,0.878,14
6177,D5002 Over Munangahe River,Bridge,Bridge Cellular,9/1/2021,Vhembe,,6/30/2022,9/1/2021,14055327.00,13146784.00,15256800.00,0.00,1201473.00,24450,,,,,39,16,0.10,,,,,,,,,,0.921,9
6180,- D3200 over river,Bridge,Bridge Cellular,7/30/2021,,,6/30/2022,7/30/2021,9124135.00,10262428.00,10562400.00,51950.00,1386315.00,24450,,,,,40,10.8,0.00,,,,,,,,,,0.869,15
6181,D3187 over Mmaba river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,7/30/2021,6147867.00,7026476.00,7286608.00,45750.00,1092991.00,30100,27.20,8.90,4.80,,,,,,,,,,,,,1.00,0.85,15
6182,D3187 over river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,7/30/2021,5488235.00,6406744.00,6464276.00,6400.00,969641.00,30100,23.60,9.10,6.00,,,,,,,,,,,,,1.00,0.85,15
6184,D1350 over Nwanedzi river,Bridge,Bridge,7/31/2021,Mopani,,6/30/2022,7/31/2021,5916958.00,12137387.00,12793700.00,121670.00,6755076.00,30100,48.30,8.80,5.50,,,,,,,,,,,,,1.00,0.472,57
6186,D192 over Klein Mogalakwena ri,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,6/26/2021,18499900.00,20044147.00,20738900.00,165110.00,2073890.00,30100,65.00,10.60,5.70,,,,,,,,,,,,,1.00,0.9,10
6190,D4204 over Mohlaletsi river,Bridge,Bridge,8/31/2021,Sekhukhune,,6/30/2022,8/31/2021,19448945.00,18412180.00,22912120.00,484600.00,2978575.00,30100,69.20,11.00,5.40,,,,,,,,,,,,,1.00,0.87,13
6196,6196 - D3771 over river,Bridge,Bridge,9/4/2021,,,6/30/2022,9/4/2021,6299745.00,7026059.00,7089152.00,9600.00,779807.00,30100,12.80,18.40,0.00,,,,,,,,,,,,,1.00,0.89,11
6202,D1392 over river.,Bridge,Bridge Cellular,2/1/2022,Sekhukhune,,6/30/2022,1/18/2022,5225362.00,8042842.00,8875350.00,0.00,3649988.00,24450,,,,,33,11,0.00,,,,,,,,,,0.589,47
6204,- D3175 over Nwanedzi river ,Bridge,Bridge Cellular,7/31/2021,,,6/30/2022,7/31/2021,5067018.00,8606400.00,8606400.00,0.00,3539382.00,24450,,,,,40,8.8,0.00,,,,,,,,,,0.589,47
6205,P43/3 over Marupyabeni river,Bridge,Bridge,2/1/2022,Mopani,,6/30/2022,1/16/2022,13561326.00,14068335.00,15410600.00,0.00,1849272.00,30100,48.30,10.60,6.40,,,,,,,,,,,,,1.00,0.88,12
6208,D4055 over Olifants river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,8/13/2021,68111387.00,73947296.00,77399300.00,0.00,9287917.00,45140,161.00,10.65,10.53,,,,,,,,,,,,,1.00,0.88,12
6209,Access road over Motse river,Bridge,Bridge,2/7/2022,Sekhukhune,,6/30/2022,3/27/2013,22609916.00,25404400.00,25404400.00,0.00,2794484.00,30100,80.00,10.55,6.38,,,,,,,,,,,,,1.00,0.89,11
6210,P278/1 over Nzhelele River,Bridge,Bridge Cellular,9/3/2021,Vhembe,,6/30/2022,9/3/2021,21363049.00,16228893.00,23411560.00,0.00,2048511.00,24450,,,,,29.7,32.24,0.30,,,,,,,,,,0.913,10
6217,D3727 Over Klein Letaba,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,8/14/2021,29648150.00,30553186.00,31906000.00,24430.00,2233420.00,30100,100.00,10.60,6.70,,,,,,,,,,,,,1.00,0.93,7
6227,D3847 over Molototsi river,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,7/28/2021,28567749.00,31047351.00,31755500.00,12200.00,3175551.00,30100,100.00,10.55,7.10,,,,,,,,,,,,,1.00,0.9,10
6229,D4137 over Olifants river,Bridge,Bridge,8/17/2021,Sekhukhune,,6/30/2022,8/17/2021,26453861.00,26773469.00,29398780.00,5040.00,2939879.00,45140,116.30,5.60,10.00,,,,,,,,,,,,,1.00,0.9,10
6230,D3507 over thwathwe,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,8/4/2021,12601061.00,9447155.00,14031120.00,325110.00,1104951.00,24450,,,,,51.7,11.1,0.00,,,,,,,,,,0.921,9
643,D1567 over Rietspruit,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,7/27/2021,1004964.00,3170554.00,3426885.00,256130.00,2165791.00,30100,20.70,5.50,3.00,,,,,,,,,,,,,1.00,0.368,83
681,D1525 over river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,8/3/2021,727204.00,1388375.00,1688610.00,69820.00,891586.00,30100,10.20,5.50,1.69,,,,,,,,,,,,,1.00,0.472,57
769,D2538 over river,Bridge,Bridge Cellular,8/18/2021,Sekhukhune,,6/30/2022,8/18/2021,712829.00,2032712.00,3048915.00,815440.00,1520646.00,24450,,,,,21.5,5.8,0.00,,,,,,,,,,0.501,57
806,D710 over Klien Sand river.,Major Culvert,Culvert Major,7/26/2021,Waterberg,,6/30/2022,7/1/2021,1237871.00,2699566.00,3145248.00,201080.00,1706297.00,24450,,,,,26.8,4.8,0.00,,,,,,,,,,0.458,62
814,P171/1 over river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,8/3/2021,4627489.00,6635305.00,7395570.00,31720.00,2736361.00,30100,18.00,13.65,4.60,,,,,,,,,,,,,1.00,0.63,37
837,D217 over Mogalakwena river,Bridge,Bridge,8/25/2021,Capricorn,,6/30/2022,8/25/2021,5586351.00,13339232.00,14261980.00,175490.00,8500141.00,30100,89.40,5.30,5.79,,,,,,,,,,,,,1.00,0.404,74
86,P95/1 over canal,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,8/3/2021,1013619.00,2663153.00,2853480.00,321810.00,1518051.00,30100,7.90,12.00,0.00,,,,,,,,,,,,,1.00,0.468,58
88,P1/3 over Pienaars river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,8/16/2021,6010523.00,10819719.00,12912900.00,239320.00,6663057.00,30100,32.50,13.20,4.00,,,,,,,,,,,,,1.00,0.484,54
929,929 - D1498,Bridge,Bridge Cellular,9/5/2021,Mopani,,6/30/2022,9/5/2021,3571669.00,5405046.00,5530590.00,120000.00,1838921.00,24450,,,,,19.5,11.6,0.95,,,,,,,,,,0.668,38
B194,Truss structure over Steelpoortriver,Bridge,Bridge,2/3/2022,Sekhukhune,,6/30/2022,1/18/2022,2851527.00,6580819.00,9218125.00,61400.00,6305198.00,30100,62.50,4.90,0.00,,,,,,,,,,,,,1.00,0.316,96
B6026,D4200 over Dithothwaneng River,Bridge,Bridge,9/1/2021,Sekhukhune,,6/30/2022,9/1/2021,11869485.00,10232704.00,12457640.00,339000.00,249153.00,30100,30.10,13.75,5.70,,,,,,,,,,,,,1.00,0.98,2
C10001,Mokhutswe River Major Culvert,Major Culvert,Culvert Major,7/22/2021,Capricorn,,6/30/2022,7/22/2021,1204092.00,4388266.00,4388267.00,1379500.00,1804675.00,24450,,,,,9.96,18.02,1.80,,,,,,,,,,0.589,47
C10002,D1200 over Ga-Manasona Tributary 1,Major Culvert,Culvert Major,8/20/2021,Capricorn,,6/30/2022,8/20/2021,394827.00,805335.00,836190.00,97480.00,343883.00,24450,,,,,6,5.7,0.30,,,,,,,,,,0.589,47
C10003,D1200 over Ga-Mamasonya River Tributary 2,Major Culvert,Culvert Major,8/20/2021,Capricorn,,6/30/2022,8/20/2021,336077.00,812442.00,836190.00,156230.00,343883.00,24450,,,,,6,5.7,0.30,,,,,,,,,,0.589,47
C10004,D3277 over Morotsi Tributary 1,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,8/25/2021,162368.00,477886.00,512863.20,139580.00,210915.00,24450,,,,,2.4,8.74,0.30,,,,,,,,,,0.589,47
C10005,D3277 over Morotsi River Tributary 2,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,8/25/2021,134387.00,470603.00,512863.20,167561.00,210915.00,24450,,,,,2.4,8.74,0.30,,,,,,,,,,0.589,47
C10006,D3277 over Morotsi River tributary 3,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,8/25/2021,208348.00,486656.00,512863.20,93600.00,210915.00,24450,,,,,2.4,8.74,0.10,,,,,,,,,,0.589,47
C10007,D3277 over Morotsi River Tributary,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,8/25/2021,152068.00,470603.00,512863.20,149880.00,210915.00,24450,,,,,2.4,8.74,0.20,,,,,,,,,,0.589,47
C10008,D3277 over Morotsi River Tributary 5,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,8/25/2021,935340.00,1172697.00,1312476.00,113000.00,264136.00,24450,,,,,5.5,9.76,0.20,,,,,,,,,,0.799,23
C10009,D3277 over Morotsi Tributary 6,Major Culvert,Culvert Major,8/25/2021,Mopani,,6/30/2022,8/25/2021,320221.00,771192.00,859075.20,185560.00,353295.00,24450,,,,,3.6,9.76,0.30,,,,,,,,,,0.589,47
C10010,D3277 over Morotsi River Tributary 7,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,8/25/2021,99185.00,550946.00,644306.40,280150.00,264971.00,24450,,,,,2.7,9.76,0.30,,,,,,,,,,0.589,47
C10011,D3277 over Morotsi River Tributary 9,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,8/25/2021,400154.00,887833.00,985824.00,180250.00,405420.00,24450,,,,,3.6,11.2,0.50,,,,,,,,,,0.589,47
C10012,New culver located.,Major Culvert,Culvert Major,2/3/2022,Mopani,,6/30/2022,1/16/2022,2152162.00,2097123.00,2171160.00,0.00,18998.00,24450,,,,,6,14.8,0.60,,,,,,,,,,0.991,1
C10013,D1089 over groot nyl river,Major Culvert,Culvert Major,7/27/2021,Waterberg,,6/30/2022,6/30/2021,2194805.00,3333622.00,3621534.00,750.00,1425979.00,24450,,,,,9.2,16.1,0.30,,,,,,,,,,0.606,45
C10014,D1942 over river ,Major Culvert,Culvert Major,2/4/2022,Vhembe,,6/30/2022,1/13/2022,0.00,1.00,0.00,0.00,0.00,24450,,,,,0,0,0.00,,,,,,,,,,0.589,47
C10015,D1942 over river,Major Culvert,Culvert Major,2/4/2022,Vhembe,,6/30/2022,1/13/2022,1.00,1.00,0.00,10760.00,0.00,24450,,,,,5,0,0.00,,,,,,,,,,0.589,47
M6508,Over canal,Bridge,Bridge Cellular,8/2/2021,,,6/30/2022,8/2/2021,1173464.00,2347200.00,2347200.00,105760.00,1067976.00,24450,,,,,8,12,0.00,,,,,,,,,,0.545,52
M6583,D2538 over river,Bridge,Bridge Cellular,8/18/2021,Sekhukhune,,6/30/2022,8/18/2021,1235140.00,2496851.00,2891213.00,214080.00,1441992.00,24450,,,,,21.5,5.5,0.00,,,,,,,,,,0.501,57
NB007,P135/1 over Nzhelele river,Bridge,Bridge,8/12/2021,Vhembe,,6/30/2022,8/12/2021,11308903.00,22935903.00,24641060.00,814500.00,12517661.00,30100,75.80,10.80,7.70,,,,,,,,,,,,,1.00,0.492,52
NB008,P165/1 over Olifants spruit,Major Culvert,Culvert Major,7/27/2021,Waterberg,,6/30/2022,6/30/2021,795259.00,1542751.00,1949888.00,267430.00,887199.00,24450,,,,,14.5,5.5,0.20,,,,,,,,,,0.545,52
NB009,P165/1 over Olifantspruit river.,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,8/13/2021,1391486.00,2300596.00,3036690.00,263510.00,1381694.00,24450,,,,,23,5.4,0.00,,,,,,,,,,0.545,52
NB010,P165/1 over Olifantspruit river.,Major Culvert,Culvert Major,9/15/2021,Waterberg,,6/30/2022,8/13/2021,102294.00,832474.00,1369200.00,643920.00,622986.00,24450,,,,,10,5.6,0.00,,,,,,,,,,0.545,52
NB011,P165/1 over Olifantspruit tributary.,Major Culvert,Culvert Major,9/15/2021,Waterberg,,6/30/2022,8/13/2021,337131.00,674250.00,833745.00,117260.00,379354.00,24450,,,,,6.2,5.5,0.60,,,,,,,,,,0.545,52
NB012,P240/1 over river,Bridge,Bridge,7/28/2021,Waterberg,,6/30/2022,6/29/2021,1476173.00,3133745.00,3554208.00,73462.00,2004573.00,30100,24.60,4.80,2.30,,,,,,,,,,,,,1.00,0.436,66
NB013,P240/1 over river,Bridge,Bridge Cellular,7/28/2021,Waterberg,,6/30/2022,6/29/2021,4540223.00,6697864.00,8863125.00,290180.00,4032722.00,24450,,,,,29,12.5,0.00,,,,,,,,,,0.545,52
NB014,P277/1 over Mutale river,Bridge,Bridge,8/11/2021,Vhembe,,6/30/2022,8/11/2021,47330513.00,75215018.00,76492440.00,94800.00,29067127.00,45140,124.60,13.60,9.90,,,,,,,,,,,,,1.00,0.62,38
NB015,P277/1 over Mutshindudi river,Bridge,Bridge,9/1/2021,Vhembe,,6/30/2022,9/1/2021,3121779.00,6345080.00,6345080.00,0.00,3223301.00,30100,17.00,12.40,4.00,,,,,,,,,,,,,1.00,0.492,52
NB016,P277/1 Tshinane river,Bridge,Bridge,9/1/2021,Vhembe,,6/30/2022,9/1/2021,20184651.00,39495052.00,41438520.00,203100.00,21050769.00,45140,60.00,15.30,10.80,,,,,,,,,,,,,1.00,0.492,52
NB017,P277/1 over river,Bridge,Bridge,8/31/2021,Vhembe,,6/30/2022,8/31/2021,1993389.00,3880272.00,4119185.00,33250.00,2092546.00,30100,11.50,11.90,4.00,,,,,,,,,,,,,1.00,0.492,52
NB018,P277/1 over Mbwedi river,Bridge,Bridge,8/31/2021,Vhembe,,6/30/2022,8/31/2021,6604020.00,12741134.00,13956770.00,262710.00,7090038.00,30100,36.80,12.60,5.10,,,,,,,,,,,,,1.00,0.492,52
NB019,P278/1 over Khandanama river,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,9/4/2021,7993075.00,15586449.00,16276580.00,15000.00,8268500.00,30100,51.50,10.50,4.50,,,,,,,,,,,,,1.00,0.492,52
NB020,P278/1 over river,Bridge,Bridge,8/13/2021,Vhembe,,6/30/2022,8/13/2021,5248294.00,11025310.00,11433490.00,376980.00,5808211.00,30100,35.50,10.70,3.53,,,,,,,,,,,,,1.00,0.492,52
NB030,D1031 over river,Major Culvert,Culvert Major,7/21/2021,Waterberg,,6/30/2022,7/15/2021,1962692.00,3543736.00,4552590.00,518470.00,2071428.00,24450,,,,,24.5,7.6,0.00,,,,,,,,,,0.545,52
NB031,D1031 over sand river.,Major Culvert,Culvert Major,9/2/2021,Waterberg,,6/30/2022,6/16/2021,1.00,1425861.00,2361870.00,2223960.00,1549977.00,24450,,,,,10.5,9.2,0.00,,,,,,,,,,0.344,75
NB032,D1082 over river,Major Culvert,Culvert Major,7/28/2021,Waterberg,,6/30/2022,6/29/2021,379911.00,746816.00,1095360.00,217060.00,498389.00,24450,,,,,11.2,4,0.00,,,,,,,,,,0.545,52
NB033,D1082 over Mokolo river.,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,8/11/2021,1388272.00,2811411.00,3865545.00,718450.00,1758823.00,24450,,,,,31,5.1,0.00,,,,,,,,,,0.545,52
NB036,Drift on road D1200,Bridge,Bridge,8/25/2021,Capricorn,,6/30/2022,11/4/2000,1095881.00,2227400.00,2227400.00,0.00,1131519.00,30100,18.50,4.00,0.00,,,,,,,,,,,,,1.00,0.492,52
NB037,D1200 over Mogalakwena river,Bridge,Bridge,2/7/2022,Capricorn,,6/30/2022,9/16/2008,3723773.00,7568645.00,7568645.00,0.00,3844872.00,30100,53.50,4.70,1.60,,,,,,,,,,,,,1.00,0.492,52
NB038,D1253 over Lotanyanda River,Bridge,Bridge,9/1/2021,Vhembe,,6/30/2022,9/1/2021,3509752.00,7149954.00,7729680.00,293250.00,3926678.00,30100,21.40,12.00,2.20,,,,,,,,,,,,,1.00,0.492,52
NB040,D1324 over Olifants spruit,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,6/30/2021,2339485.00,4665454.00,5517330.00,88140.00,3089705.00,30100,39.00,4.70,4.80,,,,,,,,,,,,,1.00,0.44,65
NB041,D1371 over Matlabas river,Major Culvert,Culvert Major,7/21/2021,Waterberg,,6/30/2022,7/15/2021,1388197.00,2539917.00,2569206.00,12020.00,1168989.00,24450,,,,,14.2,7.4,0.00,,,,,,,,,,0.545,52
NB044,D1460 over Palala river,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,6/26/2021,3030719.00,5992187.00,6761664.00,296020.00,3434925.00,30100,43.20,5.20,2.00,,,,,,,,,,,,,1.00,0.492,52
NB045,D1489 over  Sand river,Bridge,Bridge,9/5/2021,Vhembe,,6/30/2022,9/5/2021,103496.00,6219854.00,7787472.00,3727940.00,3956036.00,30100,52.80,4.90,3.80,,,,,,,,,,,,,1.00,0.492,52
NB046,D15 over river,Bridge,Bridge,8/4/2021,Capricorn,,6/30/2022,8/4/2021,845117.00,1776609.00,2043489.00,160280.00,1038092.00,30100,7.30,9.30,4.46,,,,,,,,,,,,,1.00,0.492,52
NB049,D1603 over rooisloot river,Major Culvert,Culvert Major,9/14/2021,Waterberg,,6/30/2022,8/3/2021,316052.00,1206608.00,1378980.00,133840.00,929088.00,24450,,,,,12,4.7,0.00,,,,,,,,,,0.326,77
NB050,D1613 over Nzhelele river.,Bridge,Bridge Cellular,2/2/2022,Vhembe,,6/30/2022,1/13/2022,13016520.00,13025395.00,15648000.00,30000.00,2601480.00,24450,,,,,100,6.4,0.00,,,,,,,,,,0.834,19
NB053,D1754 over Palala river,Bridge,Bridge,8/30/2021,Waterberg,,6/30/2022,6/24/2021,3920647.00,7272638.00,8322048.00,173800.00,4227601.00,30100,57.60,4.80,3.00,,,,,,,,,,,,,1.00,0.492,52
NB058,D180 over Plat river,Major Culvert,Culvert Major,9/15/2021,Waterberg,,6/30/2022,8/13/2021,693765.00,1212841.00,1427880.00,84430.00,649685.00,24450,,,,,8,7.3,0.60,,,,,,,,,,0.545,52
NB060,D19 over Rail,Bridge,Bridge,7/21/2021,Capricorn,,6/30/2022,7/21/2021,4417470.00,9197202.00,9487520.00,250390.00,4819660.00,30100,19.70,16.00,5.80,,,,,,,,,,,,,1.00,0.492,52
NB063,D1944 over Elands river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,8/16/2021,1166590.00,2186147.00,2743314.00,183120.00,1393604.00,30100,21.70,4.20,2.30,,,,,,,,,,,,,1.00,0.492,52
NB064,D1944 over river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,8/16/2021,18258609.00,18908014.00,20812340.00,472500.00,2081235.00,30100,51.60,13.40,6.90,,,,,,,,,,,,,1.00,0.9,10
NB065,D1958 over river,Bridge,Bridge,9/9/2021,Capricorn,,6/30/2022,8/4/2021,875071.00,1795950.00,1907136.00,63240.00,968825.00,30100,7.20,8.80,3.80,,,,,,,,,,,,,1.00,0.492,52
NB066,D2018 over Mutamba river,Bridge,Bridge,8/12/2021,Vhembe,,6/30/2022,8/12/2021,2018247.00,3876603.00,4144770.00,20980.00,2105543.00,30100,16.20,8.50,2.90,,,,,,,,,,,,,1.00,0.492,52
NB068,D2037 over Sand river,Bridge,Bridge,8/4/2021,Capricorn,,6/30/2022,8/4/2021,14497452.00,26480033.00,31076200.00,792040.00,15786712.00,30100,82.20,12.56,6.80,,,,,,,,,,,,,1.00,0.492,52
NB070,D2211 over Goud river,Bridge,Bridge,9/6/2021,Waterberg,,6/30/2022,9/6/2021,2749250.00,5533175.00,5658800.00,34880.00,2874670.00,30100,23.50,8.00,0.00,,,,,,,,,,,,,1.00,0.492,52
NB071,D2211 over Palala river,Major Culvert,Culvert Major,9/15/2021,Waterberg,,6/30/2022,8/9/2021,8371982.00,12202498.00,15562430.00,109540.00,7080903.00,24450,,,,,67,9.5,0.00,,,,,,,,,,0.545,52
NB072,NB072 - D240 over Blyde river,Bridge,Bridge Cellular,8/2/2021,,,6/30/2022,8/2/2021,8740606.00,14846040.00,14846040.00,0.00,6105434.00,24450,,,,,132,4.6,0.00,,,,,,,,,,0.589,47
NB073,D2417 over river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,8/16/2021,3714100.00,4577623.00,4966500.00,159770.00,1092630.00,30100,33.00,5.00,2.80,,,,,,,,,,,,,1.00,0.78,22
NB074,D2417 over Elands river.,Major Culvert,Culvert Major,9/14/2021,Waterberg,,6/30/2022,8/16/2021,998507.00,1992175.00,2409792.00,314830.00,1096455.00,24450,,,,,17.6,5.6,0.00,,,,,,,,,,0.545,52
NB075,D2450 over river ,Major Culvert,Culvert Major,7/21/2021,Waterberg,,6/30/2022,7/15/2021,1200254.00,2074959.00,2296833.00,51520.00,1045059.00,24450,,,,,12.2,7.7,0.00,,,,,,,,,,0.545,52
NB076,D2475 Over River,Major Culvert,Culvert Major,9/2/2021,Vhembe,,6/30/2022,9/2/2021,1723345.00,2791093.00,3341826.00,97950.00,1520531.00,24450,,,,,10.2,13.4,0.20,,,,,,,,,,0.545,52
NB079,D2575 over Palala river,Bridge,Bridge,8/30/2021,Waterberg,,6/30/2022,6/24/2021,3230605.00,6521865.00,6701464.00,66515.00,3404344.00,30100,48.40,4.60,3.00,,,,,,,,,,,,,1.00,0.492,52
NB087,D2748 over Sand river,Bridge,Bridge,7/28/2021,Waterberg,,6/30/2022,6/29/2021,1446449.00,3239692.00,3669792.00,153580.00,2069763.00,30100,25.40,4.80,3.60,,,,,,,,,,,,,1.00,0.436,66
NB089,D3110 over Lephalala river tributary.,Major Culvert,Culvert Major,9/16/2021,Waterberg,,6/30/2022,8/9/2021,2592580.00,4634869.00,4841100.00,45820.00,2202700.00,24450,,,,,11,18,2.80,,,,,,,,,,0.545,52
NB090,D3110 over river.,Major Culvert,Culvert Major,8/27/2021,Waterberg,,6/30/2022,6/26/2021,3231425.00,5294987.00,5530590.00,24710.00,2274455.00,24450,,,,,14.5,15.6,2.50,,,,,,,,,,0.589,47
NB091,D3123 over Lephalala river tributary.,Major Culvert,Culvert Major,9/16/2021,Waterberg,,6/30/2022,8/9/2021,1771259.00,3299695.00,3530218.00,152710.00,1606249.00,29350,,,,,12.4,9.7,4.00,,,,,,,,,,0.545,52
NB092,NB092 over river,Major Culvert,Culvert Major,9/3/2021,Vhembe,,6/30/2022,9/3/2021,1057857.00,1888572.00,1943775.00,1500.00,884418.00,24450,,,,,7.5,10.6,0.20,,,,,,,,,,0.545,52
NB093,D3150 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,8/1/2021,1722410.00,3402851.00,3508456.00,3750.00,1782296.00,30100,12.40,9.40,3.50,,,,,,,,,,,,,1.00,0.492,52
NB094,D3150 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,8/1/2021,5106786.00,10192064.00,10436270.00,27860.00,5301626.00,30100,39.40,8.80,4.00,,,,,,,,,,,,,1.00,0.492,52
NB095,D3164 over Middle Letaba river,Bridge,Bridge,9/3/2021,Vhembe,,6/30/2022,9/3/2021,5539869.00,11014288.00,11317600.00,28390.00,5749341.00,30100,47.00,8.00,4.40,,,,,,,,,,,,,1.00,0.492,52
NB096,D3164 over river,Bridge,Bridge,9/3/2021,Vhembe,,6/30/2022,9/3/2021,739682.00,1581271.00,1689212.00,91410.00,858120.00,30100,6.10,9.20,0.00,,,,,,,,,,,,,1.00,0.492,52
NB100,D3187 over river,Bridge,Bridge,7/27/2021,Mopani,,6/30/2022,7/27/2021,763755.00,1492742.00,1553160.00,400.00,789005.00,30100,6.00,8.60,3.20,,,,,,,,,,,,,1.00,0.492,52
NB101,D3211 over river,Bridge,Bridge,7/29/2021,Mopani,,6/30/2022,7/29/2021,1758430.00,3439402.00,3599960.00,12750.00,1828780.00,30100,13.00,9.20,4.00,,,,,,,,,,,,,1.00,0.492,52
NB102,D3248 over river,Bridge,Bridge,9/6/2021,Mopani,,6/30/2022,9/6/2021,3143323.00,6102978.00,6448624.00,29400.00,3275901.00,30100,20.60,10.40,2.99,,,,,,,,,,,,,1.00,0.492,52
NB103,D3252 over Lerwatlou river,Bridge,Bridge,8/5/2021,Mopani,,6/30/2022,8/5/2021,9621533.00,18078991.00,20400580.00,415550.00,10363493.00,30100,70.60,9.60,3.00,,,,,,,,,,,,,1.00,0.492,52
